Votos,ano,id
1675.2759016602313,2010,JOSEFA AMORIM DE BARROS
1543.7044423533762,2010,JOSENILDO TENORIO DA SILVA
30220.307999213375,2010,JOSÉ FRANCISCO CERQUEIRA TENÓRIO
6689.603927192172,2010,JOSÉ JOAQUIM BARROS VIEIRA SANDES
3474.2661499174887,2010,JOSÉ MARINHO MUNIZ FALCÃO
69885.55470379774,2010,JOÃO JOSÉ PEREIRA DE LYRA
3270.8061840726496,2010,JOÃO MENDES DA SILVA
1863.8514039500863,2010,JOÃO SERGIO OLIVEIRA PEREIRA
1918.6574564642085,2010,RICARDO GOMES LOURENÇO
10793.61664331287,2010,CLAUDIA ANICETO CAETANO PETUBA
1351.3564109117738,2010,ELIAS BARROS DIAS
29028.34305331878,2010,GILBERTO COUTINHO FREIRE
108241.97637911695,2010,JOAQUIM BELTRÃO SIQUEIRA
2166.955868285271,2010,JOSÉ JADSON ALVES DE MELO
17373.19383252116,2010,JOSÉ PINTO DE LUNA
66379.21880814739,2010,JOSÉ RENAN VASCONCELOS CALHEIROS FILHO
88726.9397840685,2010,MAURÍCIO QUINTELLA MALTA LESSA
118601.5902465692,2010,PAULO FERNANDO DOS SANTOS
10886.221537019514,2010,WELLINGTON RODRIGUES FRAGOSO
108852.45328037746,2010,ALEXANDRE DE MELO TOLEDO
66405.58389874251,2010,ARTHUR CESAR PEREIRA DE LIRA
11153.658557573815,2010,FERNANDO JOSE REZENDE DE BARROS
3840.8405861080955,2010,HENRIQUETA EVA CARDEAL
613.6774489650005,2010,JOSE ROBSON ALVES DA SILVA
2312.9441184493153,2010,ARANILDO DE VASCONCELOS ELISIÁRIO
91521.18613449762,2010,GIVALDO DE SÁ GOUVEIA
52872.49297659133,2010,JURANDIR BOIA ROCHA
105924.25626366131,2010,RUI SOARES PALMEIRA
36304.99632431586,2010,JOÃO CALDAS DA SILVA
7205.303802440694,2010,JAMISON RODRIGUES DA SILVA
6428.3272488015855,2010,IVAN GALDINO DA SILVA
2161.1832443666462,2010,FABIO RANGEL NUNES DE OLIVEIRA
39374.6936352859,2010,JORGE VI LAMENHA LINS
4566.0167559850015,2010,MARCIO FERNANDO LESSA MAGALHÃES
28753.946930392514,2010,ROSEANE CAVALCANTE DE FREITAS
549.4540405178205,2010,JOSÉ ALMIR BRITO DOS SANTOS
2181.216266581163,2010,ANTONIO CARLOS DINIZ
448.1183343586582,2010,ELCIO JOSE DE SOUZA FERREIRA
17668.47508662214,2010,EVANDRO COSTA GAMA
14061.249903430502,2010,JANETE MARIA GOES CAPIBERIBE
387.63280428249857,2010,JOEVA DOS REIS SILVA
10965.78244104845,2010,MARCIVANIA DO SOCORRO DA ROCHA FLEXA
11573.654364168895,2010,MARIA DALVA DE SOUZA FIGUEIREDO
1591.093838002274,2010,ALUIZO ROBERTO CAVALCANTE DA SILVA
927.152118537365,2010,BARAQUE FAGUNDES DA SILVA
5726.290366101841,2010,CONCEIÇÃO CORREA MEDEIROS
8766.685962914044,2010,DAVID SAMUEL ALCOLUMBRE TOBELEM
1562.595394213603,2010,EDVALDO DE AZEVEDO SOUZA
25169.157846251062,2010,EVANDRO COSTA MILHOMEM
5709.254387239497,2010,GIOVANNI TAVARES MACIEL FILHO
3125.0203645711613,2010,HILDEMAR SOUZA DE AZEVEDO PICANÇO
1580.958708749157,2010,JUCERGIO MONTEIRO BENATHAR
3725.098980163331,2010,LUCIANO DOS SANTOS CARVALHO
1634.0600476358318,2010,LUIZ ANTONIO FERREIRA MARANHÃO
4756.892118404347,2010,LUZIA BRITO GRUNHO
1084.159545777546,2010,MANOEL CARVALHO
12334.100626843727,2010,MARIA LUCENIRA FERREIRA OLIVEIRA PIMENTEL
6798.035537247798,2010,MARIA SOCORRO DA COSTA CONCEIÇÃO
24888.826120374502,2010,SEBASTIAO FERREIRA DA ROCHA
5036.974514082125,2010,WALCYR ALBERTO COSTA SANTOS
4160.314873550762,2010,ALLAN ROSAS SALES
3693.9021850543318,2010,AMADEU FERREIRA DOS SANTOS
8075.676403177993,2010,ANTONIO DE DEUS NUNES DOS SANTOS
1525.1699828292792,2010,CAMILO OLIVEIRA DE SOUZA
442.5915422886619,2010,DANIEL DOMINGOS DOS SANTOS
29162.944073043862,2010,FATIMA LUCIA PELAES
25783.71578744468,2010,JURANDIL DOS SANTOS JUAREZ
8834.676259668757,2010,LUIZ CARLOS GOMES DOS SANTOS JUNIOR
313.14243605339175,2010,MARIA CASSILDA BARRETO DE SOUZA
3427.0621195385534,2010,MIRAELSON COUTINHO TEIXEIRA ALVES
2778.2859072390147,2010,NILTON LUIZ CABRAL TORK
853.7460152621491,2010,SILVINO ABRANTES ALMEIDA
810.9644422560549,2010,VALCINETE FARIAS SANTANA
1381.0470543854433,2010,XAVIER LEAL SIQUEIRA
4875.831792685786,2010,CARLOS ANTONIO OLIVEIRA SANTOS
1560.9686934658375,2010,JORGE FURTADO CORREA
632.406418941715,2010,CLEYDSON SOUSA DO NASCIMENTO
983.8234809292558,2010,JACKSON CARDOSO AMARAL
1164.0699290221683,2010,ANDRÉ DOS SANTOS ABDON
454.5363716582102,2010,ANTONIO CIRILO FERNANDES BORGES
2962.8126608378043,2010,ANTONIO DA JUSTA FEIJÃO
475.0065650970297,2010,BIRANILSON DOS SANTOS PALMEIRA
992.9130507814243,2010,DARLEY DOS SANTOS TEIXEIRA FURTADO
2569.5166277742674,2010,DOMINGOS SÁVIO DE SOUZA GUERREIRO
3839.6347357127725,2010,EDUARDO SEABRA DA COSTA
249.45173893207638,2010,GERSON RANGEL DOS PASSOS
655.1022291178049,2010,NELIO PEREIRA MARINHO
2526.411840760882,2010,RICARDO SOUZA OLIVEIRA
6428.374609962654,2010,SEBASTIÃO NELSON SILVA DE SOUZA
4563.596863952045,2010,VINICIUS DE AZEVEDO GURGEL
559.2404911563829,2010,RUSSYERIANE SILVA DE LIMA
645.7167250415073,2010,AROLDO RABELO DA SILVA FILHO
135.11372900365905,2010,AMARILDO PORTO ARAUJO
247.22166894690025,2010,ROSENILDA COSTA SECCU
6727.562738425258,2010,ALTANIRA U ALMEIDA OLIVEIRA
2003.0508280078272,2010,ANTONIO BISMAR DE LIMA CUNHA
46296.45362058525,2010,DARCY HUMBERTO MICHILES
106483.67962199867,2010,FRANCISCO EDINALDO PRACIANO
81502.21053985645,2010,JOSE HENRIQUE OLIVEIRA
102814.45408943496,2010,MARCELO AUGUSTO DA EIRA CORREA
1411.8219454507166,2010,MARIA SOLANGE DE SOUZA QUEIROZ
77688.21421406705,2010,MASSAMI MIKI
2047.158993850623,2010,NOEMIA FERNANDES LEITE
13092.458899306257,2010,PAULO CARLOS DE CARLI
2367.6855701983022,2010,PAULO HERBAN MACIEL JACOB FILHO
608.1277965258629,2010,GILBERTO VASCONCELOS DA SILVA
1253.916532730329,2010,AUGUSTO FELIPE DE CASTRO
75724.7947337587,2010,ATILA SIDNEY LINS DE ALBUQUERQUE
42740.024834878495,2010,CARLOS ALBERTO CAVALCANTE DE SOUZA
32551.202506251222,2010,CARLOS ALEXANDRE FERREIRA SILVA
1020.1882324069628,2010,DARLENE PEREIRA NEVES
103402.98806778283,2010,ERONILDO BRAGA BEZERRA
56701.86110467433,2010,FRANCISCO PLÍNIO VALÉRIO TOMAZ
84221.90944731317,2010,LUIZ FERNANDO SARMENTO NICOLAU
178284.52606033976,2010,MARCEL ALEXANDRE DA SILVA
196089.6178342248,2010,PAUDERNEY TOMAZ AVELINO
120217.60397472596,2010,RAIMUNDO SABINO CASTELO BRANCO MAUES
83753.6989017613,2010,REBECCA MARTINS GARCIA
56348.5359693947,2010,SILAS CAMARA
1031.2329067682185,2010,HELILTON JOSE ANDRADE SOARES
3689.63867603917,2010,JANDERVAL VASCONCELOS DA COSTA
1238.0459494092634,2010,SERGIO PAULO MONTEIRO LITAIFF
3203.8984115696753,2010,ORLANDO CAMPOS TEIXEIRA
5798.213283973581,2010,JOSE AUGUSTO DE SOUZA RODRIGUES
1239.4671584336081,2010,ELSON CELIO DA SILVA COSTA
3879.057261755013,2010,OSMAN BATISTA BARRETO
5809.691414569641,2010,DEUSAMIR PEREIRA
1996.8570284774619,2010,ANA MARIA DOS SANTOS DE BRITO
1879.4436900812932,2010,HOSANNAH SOUZA DE ALENCAR
2208.187816568622,2010,NAAHBILA MOREIRA DOS SANTOS
2333.1874594901196,2010,JOSE MARIA NASCIMENTO COSTA
1185.7685583822445,2010,ROBERTO CARLOS RIBEIRO PEREIRA
5944.442797765825,2010,VICTOR MONTEIRO LITAIFF
1692.3034901696385,2010,JOSÉ SÁDIO JACMINUTH DE ALCANTARA
2201.190741130499,2010,TATIANA DOS SANTOS FERREIRA
1788.0503335832577,2010,MARIA CLEIDE VIEIRA DA CUNHA SILVA
5748.555182465316,2010,ANTONIO CARLOS BORGES DOS SANTOS JÚNIOR
345522.8308366777,2010,ANTONIO CARLOS PEIXOTO DE MAGALHAES NETO
133792.13504567076,2010,CLAUDIO CAJADO SAMPAIO
112510.50464334236,2010,FABIO LOUREIRO SOUTO
128447.9258770794,2010,FERNANDO DANTAS TORRES
44200.051033369105,2010,GERALDO TENUTA FILHO
26224.461947883065,2010,GERSON SILVA GABRIELLI
187907.17426115565,2010,JORGE KHOURY HEDAYE
87807.24067949774,2010,JOSÉ NUNES SOARES
192461.29801221035,2010,LUIZ ANTÔNIO VASCONCELOS CARREIRA
14082.876389333205,2010,OTÁVIO JOEL DE ARAÚJO
88429.402560827,2010,PAULO SÉRGIO PARANHOS DE MAGALHÃES
55025.87085828721,2010,ANTONIO JOSE IMBASSAHY DA SILVA
13369.584621282867,2010,CORIOLANO SOUSA SALES
8165.496139400205,2010,GERVASIO BATISTA CAMPOS
106618.29460467894,2010,JOÃO ALMEIDA DOS SANTOS
250538.55264465723,2010,JUTAHY MAGALHÃES JÚNIOR
16183.182161974193,2010,MANOEL DE MOURA VASCONCELOS
1771.3695514121828,2010,MARIVALDO BISPO DA PAIXÃO
2081.8166332232513,2010,ROGERIO LEANDRO DE JESUS SANTOS
19219.228478498204,2010,SAULO PEDROSA DE ALMEIDA
6040.775234438575,2010,TEREZA CRISTINA GIFFONI VIEIRA
9292.996243331878,2010,ANTONIO WALDIR DOS SANTOS CONCEICAO
6975.108212262647,2010,ARISTOTELES MAIA SAMPAIO DE OLIVEIRA PINTO
3279.410320425826,2010,CELIA OLIVEIRA DE JESUS SACRAMENTO
1337.1057533268713,2010,CLERISTON EDUAO FERREIRA
22192.182291116795,2010,EDIGAR EVANGELISTA DOS ANJOS
3681.4995224458416,2010,GERALDO FRANCA DE SANTANA
22742.89486553057,2010,JULIANO SOUSA MATOS
9174.303710911008,2010,LANDISVALTH DOS SANTOS LIMA
2280.862563992982,2010,MARCOS LEONELI ESPINHEIRA
16875.84709609914,2010,ROSE MARIE VIANNA PRATES BASSUMA
1058.0691906254688,2010,TARCISIO GAMA MACHADO
25922.45512546298,2010,TSYLLA MARIA BALBINO DE CARVALHO FERREIRA
1561.889605757279,2010,CESAR OLIVEIRA CARNEIRO
1063.548277134217,2010,FRANDERRAK DOS SANTOS MASCARENHAS
1519.4464350975315,2010,RAIMUNDO NONATO DANTAS
95041.43136134843,2010,ANTONIA MAGALHAES DA CRUZ
119878.5580195781,2010,ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO
14574.904549341458,2010,ANTONIO PIMENTEL PEREIRA
183566.33977450157,2010,ARTHUR DE OLIVEIRA MAIA DA SILVA
109305.98939618352,2010,BENITO DA GAMA SANTOS
3963.9560445465677,2010,CARLITO FERREIRA PEREIRA DOS SANTOS
117078.56582818963,2010,COLBERT MARTINS DA SILVA FILHO
93917.72544145148,2010,ERIVELTON LIMA SANTANA
14846.69501757211,2010,EVERALDO BISPO
1601.7485042362007,2010,EZEQUIEL FLORENCIO PINHEIRO
3070.5750952533126,2010,FRANCISCA INOCENCIA RODRIGUES
54713.869383320176,2010,GENEBALDO SOUZA CORREIA
1730.5368403257592,2010,GIVALDO FIUZA DE ALMEIDA
1593.2136978675778,2010,GRACA MARIA MASCARENHAS
73571.18001227148,2010,HERZEM GUSMAO PEREIRA
69039.1798740834,2010,JOAO CARLOS PAOLILO BACELAR FILHO
844.6689997544859,2010,JONATAS NUNES LOPES
34594.297464387484,2010,JONIVAL LUCAS DA SILVA JUNIOR
109050.34568693784,2010,JOSE ALVES ROCHA
6806.490935017116,2010,JOSE EDUARDO DA SILVA
2721.366512525901,2010,JOSEVALDO OLIVEIRA DOS SANTOS
8746.81889485157,2010,KARLUCIA CRISOSTOMO MACEDO ANTONIO
73218.89787014021,2010,LUCIO QUADROS VIEIRA LIMA
2276.1652652384246,2010,LUIZ CARLOS BRAITT SOARES
59267.176752331245,2010,MARCELO DE OLIVEIRA GUIMARÃES FILHO
1930.4498312497828,2010,MATEUS FERREIRA DOS SANTOS
75093.69090127302,2010,MAURICIO GONÇALVES TRINDADE
6341.381944235881,2010,MILTON JOAO SOARES BARBOSA
2043.1158297396914,2010,NONATO CARVALHO LEITE
5002.755138755056,2010,ORLANDO COLAVOLPE
16238.581207066552,2010,PAULO BRAGA MIRANDA
1237.8153060141826,2010,PAULO ROBERTO BRITO
24154.127882681973,2010,PEDRO SOUZA DOS SANTOS
4785.096032448842,2010,RONIVON DE SOUZA
2048.72888720645,2010,ROSANGELA LIMA ROCHA
28292.421284807748,2010,SANDOVAL SOUZA GUIMARÃES
1592.9912671565512,2010,SARA QUEIROZ DOS SANTOS
54542.18238188156,2010,SEGIO LUIS LACERDA BRITO
77468.25823095875,2010,SEVERIANO ALVES DE SOUZA
2785.6651105118212,2010,VALDIR MARCELINO DOS SANTOS
4864.018194550878,2010,VALMIR DE FIGUEIREDO
22787.676652771384,2010,AGENOR RIBEIRO DE JESUS FILHO
2542.5074935722278,2010,ALMIRO AURORA DA SILVA
3068.3062073704577,2010,ANTONIO ALBINO LEAL DA SILVA
37147.3948009357,2010,ANTONIO CARLOS BOSCO MASSAROLLO
3764.2266770408373,2010,ANTONIO CARLOS SILVA SANTOS
4262.1608850384855,2010,ANTONIO JORGE RIBEIRO DE SANTANA
545.1145346463345,2010,CHE GUEVARA ANDRADE ORNELAS
972.5436697864084,2010,DERIVALDO JESUS DE ANDRADE
1597.8651336310006,2010,EDNILTON OLIVEIRA FERREIRA
1585.8902366332206,2010,ENIEDSON FERREIRA DOS SANTOS
1681.569733919146,2010,FRANCISCO DOREA MIRES
1299.231490964327,2010,FRANCISCO MARTINS ALENCAR
1884.9389670918822,2010,GLICERIO RAMOS
1381.8494080678443,2010,HARRISON FREITAS DE LIMA
2109.9528596830523,2010,IVANDOILSON SANTOS ORRICO
858.3988347015518,2010,IVO BARRETO DO COUTO FILHO
751.9824470223053,2010,IVO JOSE DOS SANTOS
1356.6678851142422,2010,JACIARA ZOZIMA DE OLIVEIRA SANTANA CHAGAS PARAISO
26281.39433247982,2010,JANIO NATAL ANDRADE BORGES
2902.872915402242,2010,JOAO ALCIDES REIS DE FREITAS
32878.15951651731,2010,JOCEVAL RODRIGUES DOS SANTOS
13371.749728883788,2010,JOSE ALVARO FRANÇA RIOS
1098.5875864336506,2010,JOÃO CARLOS SOBRAL MARTINS
23985.80586446985,2010,LUCIANO FRED BRAGA PENHA
974.7828764641445,2010,MARA LUCIA PEREIRA ROLLO
2643.545870813453,2010,MARIO CESAR DA SILVA LIMA
16802.877413690832,2010,NERIVALDO DO ESPIRITO SANTO DOS SANTOS
3096.8391453165036,2010,NOEL PEDREIRA DOS SANTOS
2013.2302013706533,2010,ORLANDO BARBOSA DOS SANTOS
1589.5857652411785,2010,RILDO SANTOS SOUZA
17259.040492690663,2010,RIVAILTON RIBEIRO VELOSO DA SILVA
4081.5251727174577,2010,RONALDO DE CERQUEIRA
1837.803017964214,2010,ROQUE MENEZES DIAS
2944.5687472083714,2010,SINVAL MOTA MASCARENHAS
363.940068025307,2010,VALDER ANDRADE CARVALHO
1882.1901558955328,2010,JOSÉ CARLOS CINTRA
56169.12174388276,2010,ACELINO FREITAS
28685.191847760747,2010,ADALBERTO SOUZA GALVÃO
139778.6120994155,2010,AFONSO BANDEIRA FLORENCE
92860.86668253984,2010,AMAURI SANTOS TEIXEIRA
4978.317162972939,2010,ANTONIO JAQUES COSTA DOS REIS
39119.836052808794,2010,DOMINGOS LEONELLI NETTO
4529.444395094171,2010,EDMO DEL REI LIMA
4625.424902687584,2010,ELVE CARDOSO PONTES
84991.65132328251,2010,EMILIANO JOSÉ DA SILVA FILHO
90512.53446099214,2010,FELIX DE ALMEIDA MENDONÇA JUNIOR
118056.84080139153,2010,GERALDO SIMÕES DE OLIVEIRA
22236.457751695154,2010,JAIRO ALFREDO OLIVEIRA CARNEIRO
6117.077876478355,2010,JAMAL YOUSSEF AMAD
6465.662886661288,2010,JORGE LUIS ARAUJO COSTA
20088.10733094495,2010,JOSE CARLOS DE JESUS RODRIGUES
207128.46065828015,2010,JOSE CARLOS LEAO DE ARAUJO
5515.065825372957,2010,JOSE FRANCISCO DA SILVA
32296.38861640843,2010,JOSEPH WALLACE FARIA BANDEIRA
105408.17534985086,2010,JOSIAS GOMES DA SILVA
125859.6881737618,2010,JOSÉ EDUARDO VIEIRA RIBEIRO
3078.5409905369097,2010,JOSÉ LUIZ RESSURREIÇÃO DOS SANTOS
3684.6043904874336,2010,JOSÉ PAULO CRISÓSTOMO FERREIRA
2376.6882029185235,2010,JOÃO BATISTA OLIVEIRA SOUZA
231882.4251533368,2010,JOÃO FELIPE DE SOUZA LEÃO
72775.67954559556,2010,JOÃO LUIZ CORREIA ARGÔLO DOS SANTOS
38822.07814203677,2010,JUSSARA MARCIA DO NASCIMENTO
2043.0049551469479,2010,LAZARO SILVA DE JESUS
296379.99385348824,2010,LUIZ ALBERTO SILVA DOS SANTOS
17844.567699273968,2010,LUIZ SERGIO SUZARTE ALMEIDA
105628.13180612552,2010,MARCOS ANTONIO MEDRADO
5524.034684693062,2010,MARIA LUCIA DE SANTANA GUTEMBERG
44066.971800489315,2010,MÁRCIO CARLOS MARINHO
90655.7669075256,2010,MÁRIO SILVIO MENDES NEGROMONTE
352377.8229232979,2010,NELSON VICENTE PORTELA PELLEGRINO
9558.328786810802,2010,NILO ROSA DOS SANTOS
6031.900715751821,2010,NIVALDO TEIXEIRA LIMA FILHO
57496.774152211794,2010,OZIEL ALVES DE OLIVEIRA
971.3565347264771,2010,RAIMUNDO NONATO TANURI BENTO
79234.78683980524,2010,ROBERTO PEREIRA DE BRITTO
259270.01194232333,2010,RUI COSTA DOS SANTOS
83027.25499523955,2010,SERGIO BARRADAS CARNEIRO
20709.969722246395,2010,ULDURICO ALVES PINTO
2078.561152445192,2010,VALDEMAR MARTINHO HORTA JUNIOR
234464.13079491578,2010,VALMIR CARLOS DA ASSUNÇÃO
4225.812993105968,2010,VASCO DA COSTA QUEIROZ
4084.486183433331,2010,VERONICA MAUADIE DE ALMEIDA
157311.88661173824,2010,WALDENOR ALVES PEREIRA FILHO
5925.346319459536,2010,WASHINGTON LUIZ AIRES VELOSO
144034.71391394612,2010,DANIEL GOMES DE ALMEIDA
84794.79391394269,2010,ALICE MAZZUCO PORTUGAL
100803.5524111304,2010,EDSON SAMPAIO PIMENTA
40902.455390917516,2010,JOÃO BOSCO BITTENCOURT
13901.203909937278,2010,FILADELFO PINTO MEIRELES NETO
1096.3723828832058,2010,LOURIVAL MANOEL DO BONFIM
1664.5076098100565,2010,SELMA CRISTINA FERREIRA SILVA
381.6583021347879,2010,JONATAS THIAGO DE SOUZA
2822.86806756019,2010,ANTONIO JORGE GOMES DE OLIVEIRA
86233.09333811242,2010,LUIZ BARBOSA DE DEUS
6524.820721838278,2010,ADLER PRIMEIRO DAMASCENO GIRAO
2699.654114185234,2010,ALLENDE GUEDES FERREIRA
63571.928137201496,2010,ANTONIO MARCELO TEIXEIRA SOUSA
1735.110570066943,2010,MANOEL BARBOSA NETO
60897.37842035065,2010,MARIA GORETE PEREIRA
1892.0556530025556,2010,OCELIO GOMES DA ROCHA
59449.13566057357,2010,PEDRO RIBEIRO FILHO
37656.07767507835,2010,VICENTE FERREIRA DE ARRUDA COELHO
5593.92268234965,2010,AIRTON DE ALMEIDA OLIVEIRA
132530.98095948942,2010,ANIBAL FERREIRA GOMES
127609.77602294648,2010,ANTONIO BALHMANN CARDOSO NUNES FILHO
17289.533975577047,2010,ANTONIO LUIZ DE ARAUJO MENEZES
99551.65423568698,2010,ANTÔNIO EUDES XAVIER
91583.58384837328,2010,ARTUR JOSÉ VIEIRA BRUNO
140776.16232146247,2010,CARLOS MAURO CABRAL BENEVIDES
125826.24461091262,2010,DOMINGOS GOMES DE AGUIAR NETO
10653.63442969261,2010,EDSON DA SILVA
1103.176465537264,2010,ENIA MARIA PINHEIRO
32124.249738721544,2010,FLORENCIO NUNES NETO
69472.07814253766,2010,FLÁVIO BEZERRA DA SILVA
1950.037139835369,2010,FRANCISCO ADEGILDO FERRER
92654.40096692635,2010,FRANCISCO ARIOSTO HOLANDA
125201.14705784759,2010,FRANCISCO DANILO BASTOS FORTE
174602.18013515708,2010,FRANCISCO LOPES DA SILVA
100754.21711298377,2010,GENECIAS MATEUS NORONHA
179684.8872511806,2010,JOAO ANANIAS VASCONCELOS NETO
56664.64186699334,2010,JOSE GERARDO CORRÊA DE ARRUDA
8928.799727793157,2010,JOSE GERARDO OLIVEIRA DE ARRUDA FILHO
85183.56870471993,2010,JOSÉ AIRTON FELIX CIRILO DA SILVA
152418.36828996905,2010,JOSÉ ILÁRIO GONÇALVES MARQUES
243570.4342971314,2010,JOSÉ NOBRE GUIMARÃES
156837.22900058085,2010,MARIO FEITOZA DE CARVALHO FREITAS
115954.53022419545,2010,PAULO HENRIQUE ELLERY LUSTOSA DA COSTA
130519.10985541357,2010,RAIMUNDO ANTONIO DE MACEDO
54503.618420635285,2010,RAIMUNDO OMAN CARNEIRO FILHO
4765.180574283195,2010,ANTONIO DELLANI FREIRE DE LIMA
6811.605378839109,2010,DERMERVAL DA CUNHA SILVA NETO
47583.35596674148,2010,EUGENIO RABELO
875.1763788465256,2010,FRANCISCO EDSON LOPES DA SILVA
87506.26002307911,2010,FRANCISCO JOSE CAMINHA ALMEIDA
110937.03682177528,2010,JOSE ARNON CRUZ BEZERRA DE MENEZES
69497.07103273674,2010,JOSE LINHARES PONTE
3338.0946432078617,2010,RIBAMAR VIANA DA SILVA
718.4388517201668,2010,VERONICA DO AMARAL MADEIRO BATISTA
66212.74311076241,2010,WALTER LIMA FROTA CAVALCANTE
2788.866343893655,2010,JORGE LUIZ RIBEIRO GONZAGA
1473.3335467116701,2010,DANILO PINHEIRO GUERRA
625.1511531691682,2010,FRANCISCA ELETICE RODRIGUES
811.7439795416329,2010,JOSE DOMINGUES ALVES GUIMARAES
362.45650623709423,2010,JOSE VANDIR SOUSA SILVA
7016.0707478048735,2010,MARCUS RAIMUNDO CARVALHO DA SILVA FILHO
2769.5348012544796,2010,MARIO TAVARES GURJAO
2408.3318458436206,2010,ZAUDIVAR FELIX DE ALMEIDA
20856.726984017692,2010,ANTONIO IDALMIR CARVALHO FEITOSA
129114.92540248812,2010,CARLOS MATOS LIMA
3107.719377276394,2010,FRANCISCO ALMINO LEITE DE MENEZES
2671.1531301952236,2010,JOÃO BATISTA GOMES MOTA
101797.90046406876,2010,MANOEL SALVIANO SOBRINHO
1826.3443026851219,2010,MARIA LAUDECY FERREIRA DE CARVALHO
131984.2983602016,2010,RAIMUNDO GOMES DE MATOS
32779.3021825443,2010,TOMAS ANTONIO ALBUQUERQUE DE PAULA PESSOA FILHO
1263.230905382102,2010,FRANCISCO DUARTE RODRIGUES
5783.235991744801,2010,JOSÉ LUCIANO MUNIZ LIMA
11447.551002402986,2010,RENATO ROSENO DE OLIVEIRA
1275.430714445054,2010,YURI NUNES PAIVA
5802.348583320827,2010,FRANCISCO LAÉLIO DE OLIVEIRA BEDÊ
447.52290991786106,2010,FRANCISCO TAILSON PINHEIRO
2260.6751869737404,2010,RAIMUNDO FREIRE DE BRITO
2354.8910393902597,2010,FRANCISCO JULIENIO LIMA VASCONCELOS
774.5892518542353,2010,FRANCIMAR DE OLIVEIRA BEZERRA
749.708008030512,2010,JOSE CLAYTON FERNANDES
1864.4601758097087,2010,CEZARIO NETO OLIVEIRA
2083.8517648253483,2010,FRANCISCO FERREIRA DA SILVA
55598.207617258915,2010,ANDRÉ PEIXOTO FIGUEIREDO LIMA
22391.941926479765,2010,FRANCISCO DE ASSIS REIS OLIVEIRA
2948.101627011007,2010,NESTOR BEZERRA
7409.881236084901,2010,PAULO ROBERTO NEVES PEREIRA
300.21451110394065,2010,MARIA ELIANE DO NASCIMENTO
965.4632245779669,2010,MARIA LEIDES SILVA ARAUJO
510.0442523865312,2010,MARIA DE FATIMA BEZERRA SILVA
1222.3615187027726,2010,VIVIANE FORTES DE CERQUEIRA
